Series ID,User,August 14 0:0,August 14 0:5,August 14 0:10,August 14 0:15,August 14 0:20,August 14 0:25,August 14 0:30,August 14 0:35,August 14 0:40,August 14 0:45,August 14 0:50,August 14 0:55,August 14 1:0,August 14 1:5,August 14 1:10,August 14 1:15,August 14 1:20,August 14 1:25,August 14 1:30,August 14 1:35,August 14 1:40,August 14 1:45,August 14 1:50,August 14 1:55,August 14 2:0,August 14 2:5,August 14 2:10,August 14 2:15,August 14 2:20,August 14 2:25,August 14 2:30,August 14 2:35,August 14 2:40,August 14 2:45,August 14 2:50,August 14 2:55,August 14 3:0,August 14 3:5,August 14 3:10,August 14 3:15,August 14 3:20,August 14 3:25,August 14 3:30,August 14 3:35,August 14 3:40,August 14 3:45,August 14 3:50,August 14 3:55,August 14 4:0,August 14 4:5,August 14 4:10,August 14 4:15,August 14 4:20,August 14 4:25,August 14 4:30,August 14 4:35,August 14 4:40,August 14 4:45,August 14 4:50,August 14 4:55,August 14 5:0,August 14 5:5,August 14 5:10,August 14 5:15,August 14 5:20,August 14 5:25,August 14 5:30,August 14 5:35,August 14 5:40,August 14 5:45,August 14 5:50,August 14 5:55,August 14 6:0,August 14 6:5,August 14 6:10,August 14 6:15,August 14 6:20,August 14 6:25,August 14 6:30,August 14 6:35,August 14 6:40,August 14 6:45,August 14 6:50,August 14 6:55,August 14 7:0,August 14 7:5,August 14 7:10,August 14 7:15,August 14 7:20,August 14 7:25,August 14 7:30,August 14 7:35,August 14 7:40,August 14 7:45,August 14 7:50,August 14 7:55,August 14 8:0,August 14 8:5,August 14 8:10,August 14 8:15,August 14 8:20,August 14 8:25,August 14 8:30,August 14 8:35,August 14 8:40,August 14 8:45,August 14 8:50,August 14 8:55,August 14 9:0,August 14 9:5,August 14 9:10,August 14 9:15,August 14 9:20,August 14 9:25,August 14 9:30,August 14 9:35,August 14 9:40,August 14 9:45,August 14 9:50,August 14 9:55,August 14 10:0,August 14 10:5,August 14 10:10,August 14 10:15,August 14 10:20,August 14 10:25,August 14 10:30,August 14 10:35,August 14 10:40,August 14 10:45,August 14 10:50,August 14 10:55,August 14 11:0,August 14 11:5,August 14 11:10,August 14 11:15,August 14 11:20,August 14 11:25,August 14 11:30,August 14 11:35,August 14 11:40,August 14 11:45,August 14 11:50,August 14 11:55,August 14 12:0,August 14 12:5,August 14 12:10,August 14 12:15,August 14 12:20,August 14 12:25,August 14 12:30,August 14 12:35,August 14 12:40,August 14 12:45,August 14 12:50,August 14 12:55,August 14 13:0,August 14 13:5,August 14 13:10,August 14 13:15,August 14 13:20,August 14 13:25,August 14 13:30,August 14 13:35,August 14 13:40,August 14 13:45,August 14 13:50,August 14 13:55,August 14 14:0,August 14 14:5,August 14 14:10,August 14 14:15,August 14 14:20,August 14 14:25,August 14 14:30,August 14 14:35,August 14 14:40,August 14 14:45,August 14 14:50,August 14 14:55,August 14 15:0,August 14 15:5,August 14 15:10,August 14 15:15,August 14 15:20,August 14 15:25,August 14 15:30,August 14 15:35,August 14 15:40,August 14 15:45,August 14 15:50,August 14 15:55,August 14 16:0,August 14 16:5,August 14 16:10,August 14 16:15,August 14 16:20,August 14 16:25,August 14 16:30,August 14 16:35,August 14 16:40,August 14 16:45,August 14 16:50,August 14 16:55,August 14 17:0,August 14 17:5,August 14 17:10,August 14 17:15,August 14 17:20,August 14 17:25,August 14 17:30,August 14 17:35,August 14 17:40,August 14 17:45,August 14 17:50,August 14 17:55,August 14 18:0,August 14 18:5,August 14 18:10,August 14 18:15,August 14 18:20,August 14 18:25,August 14 18:30,August 14 18:35,August 14 18:40,August 14 18:45,August 14 18:50,August 14 18:55,August 14 19:0,August 14 19:5,August 14 19:10,August 14 19:15,August 14 19:20,August 14 19:25,August 14 19:30,August 14 19:35,August 14 19:40,August 14 19:45,August 14 19:50,August 14 19:55,August 14 20:0,August 14 20:5,August 14 20:10,August 14 20:15,August 14 20:20,August 14 20:25,August 14 20:30,August 14 20:35,August 14 20:40,August 14 20:45,August 14 20:50,August 14 20:55,August 14 21:0,August 14 21:5,August 14 21:10,August 14 21:15,August 14 21:20,August 14 21:25,August 14 21:30,August 14 21:35,August 14 21:40,August 14 21:45,August 14 21:50,August 14 21:55,August 14 22:0,August 14 22:5,August 14 22:10,August 14 22:15,August 14 22:20,August 14 22:25,August 14 22:30,August 14 22:35,August 14 22:40,August 14 22:45,August 14 22:50,August 14 22:55,August 14 23:0,August 14 23:5,August 14 23:10,August 14 23:15,August 14 23:20,August 14 23:25,August 14 23:30,August 14 23:35,August 14 23:40,August 14 23:45,August 14 23:50,August 14 23:55,August 15 0:0
10.101.10.31-1932903_1,hge,5.56,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.6,5.6,5.6,5.56,5.56,5.55,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.55,5.55,5.3,5.44,5.44,5.49,5.49,5.52,5.52,5.53,5.53,5.53,5.53,5.53,5.53,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.55,5.55,5.55,5.54,5.55,5.55,5.57,5.57,5.57,5.55,5.55,5.55,5.55,5.55,5.55,5.33,5.46,5.46,5.5,5.5,5.51,5.51,5.52,5.52,5.53,5.53,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.55,5.55,5.55,5.28,5.41,5.41,5.48,5.48,5.54,5.54,5.54,5.51,5.52,5.52,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.25,5.38,5.38,5.48,5.48,5.51,5.51,5.52,5.52,5.53,5.53,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.26,5.39,5.39,5.48,5.48,5.52,5.52,5.53,5.53,5.54,5.54,5.54,5.54,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.57,5.57,5.57,5.57,5.57,5.33,5.46,5.46,5.5,5.5,5.52,5.52,5.52,5.52,5.52,5.52,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.29,5.41,5.41,5.49,5.49,5.52,5.52,5.54,5.54,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.56,5.56,5.56,5.28,5.42,5.42,5.47,5.47,5.5,5.5,5.52,5.52,5.53
10.101.10.38-1936592_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,71,71,71,71,70,71,70,71,72,72
10.101.10.38-1936592_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.43,7.43,7.46,7.46,7.46,6.95,7.55,7.55,7.67,7.67,7.8
10.101.2.1-1935859_0,hge,74,74,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.2.1-1935859_1,hge,47.79,47.79,47.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.2.1-1935960_0,hge,-1,-1,-1,-1,74,72,73,73,73,73,73,73,73,74,73,73,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,73,73,73,73,73,72,69,68,68,67,68,67,67,67,67,67,68,67,67,67,68,67,67,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.2.1-1935960_1,hge,-1,-1,-1,-1,47.78,46.7,46.7,46.29,46.96,46.96,47.15,47.15,47.33,47.33,47.36,47.36,47.4,47.4,47.43,47.43,47.51,47.51,47.51,47.5,47.58,47.58,47.65,47.65,47.82,47.82,47.94,47.94,48,48,48.17,48.17,48.35,48.35,48.57,48.57,48.79,48.79,48.88,48.88,48.93,48.93,48.93,48.91,48.92,48.92,48.98,48.98,49,49,49,48.99,48.99,48.95,49.05,49.05,49.05,49.04,49.04,48.99,48.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.2.16-1936490_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82,81,81,82,82,82,82,82,82,82,82,81,82,82,82,82,81,82,82,82,82,82,82,82,82,82,82,82,81,82,82,82,82,82,82,83,82,82,82,83,82,83,83,83,83,56,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.2.16-1936490_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.79,14.79,14.79,14.27,14.84,14.84,15.09,15.09,15.11,15.11,15.11,15.11,15.11,15.11,15.18,15.18,15.25,15.25,15.28,15.28,15.42,15.42,15.47,15.47,15.47,15.39,15.75,15.75,15.81,15.81,15.97,15.97,16.22,16.22,16.5,16.5,16.84,16.84,16.92,16.92,16.92,16.89,16.92,16.92,16.92,16.91,16.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.2.16-1936593_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,81,82,82,82,82,81,82,82,82,83,83
10.101.2.16-1936593_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.02,14.02,14.09,14.09,14.09,13.76,14.03,14.03,14.3,14.3,14.38
10.101.2.30-1932903_0,hge,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,52,52,52,52,53,53,52,52,52,52,52,52,52,52,52,51,51,51,51,51,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,51,51,51,51,53,51,51,51,51,51,51,51,51,51,52,51,51,51,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51
